id,waveId,name,status,rag,completionPercent,startDate,endDate,actualStartDate,actualEndDate,golivePlannedDate,goliveEndDate,reason,openblockers,createdAt,createdBy,lastModifiedAt,lastModifiedBy
200001,1,Singapore,COMPLETED,G,100,2023-01-01,2023-03-31,2023-01-02,2023-03-25,2023-04-01,2023-04-01,Successfully completed rollout,None,2022-12-01T10:00:00.000Z,system,2023-04-01T10:00:00.000Z,system
200002,1,Hong Kong,COMPLETED,G,100,2023-02-01,2023-04-30,2023-02-03,2023-04-28,2023-05-01,2023-05-01,Completed as planned,None,2022-12-10T10:00:00.000Z,system,2023-05-01T10:00:00.000Z,system
200003,2,Taiwan,IN_PROGRESS,A,75,2023-06-01,2023-09-30,2023-06-05,,2023-10-01,,Data validation in progress,Legacy data cleanup,2023-05-01T10:00:00.000Z,system,2023-08-15T10:00:00.000Z,system
200004,2,Japan,IN_PROGRESS,A,65,2023-07-01,2023-10-31,2023-07-04,,2023-11-01,,Interface testing ongoing,External vendor dependency,2023-06-01T10:00:00.000Z,system,2023-08-20T10:00:00.000Z,system
200005,3,Vietnam,ON_HOLD,R,40,2023-05-01,2023-08-31,2023-05-03,,2023-09-01,,Paused due to infra issues,Network readiness pending,2023-04-01T10:00:00.000Z,system,2023-07-10T10:00:00.000Z,system
200006,3,Combodia,IN_PROGRESS,G,80,2023-06-15,2023-09-15,2023-06-18,,2023-09-20,,UAT almost complete,None,2023-05-10T10:00:00.000Z,system,2023-08-18T10:00:00.000Z,system
200007,4,Laos,YET_TO_START,G,0,2023-10-01,2023-12-31,, ,2024-01-05,,Resources not onboarded,None,2023-08-01T10:00:00.000Z,system,2023-08-01T10:00:00.000Z,system
200008,4,Myanmar,ON_HOLD,R,30,2023-04-01,2023-07-31,2023-04-05,,2023-08-05,,Regulatory approval pending,Compliance clearance,2023-03-01T10:00:00.000Z,system,2023-06-30T10:00:00.000Z,system
200009,5,Malaysia,IN_PROGRESS,G,85,2023-05-15,2023-08-15,2023-05-18,,2023-08-20,,Final migration running,None,2023-04-10T10:00:00.000Z,system,2023-08-10T10:00:00.000Z,system
200010,5,Thailand,COMPLETED,G,100,2023-03-01,2023-05-31,2023-03-02,2023-05-28,2023-06-01,2023-06-01,Smooth rollout,None,2023-02-01T10:00:00.000Z,system,2023-06-01T10:00:00.000Z,system
200011,6,Indonesia,IN_PROGRESS,A,55,2023-08-01,2023-11-30,2023-08-03,,2023-12-05,,Core modules deployment,System performance tuning,2023-07-01T10:00:00.000Z,system,2023-08-22T10:00:00.000Z,system
